state_x,state_y,action,q_value
1,0,MOVE_RIGHT,34.182727483213945
2,0,MOVE_RIGHT,33.880376547338116
3,0,MOVE_RIGHT,33.70497116730205
4,0,MOVE_DOWN,33.31764578983617
1,0,MOVE_DOWN,34.391657767148274
1,1,MOVE_DOWN,33.7382273395895
1,2,MOVE_UP,33.40027108169615
1,1,MOVE_RIGHT,32.98972104271032
2,1,MOVE_RIGHT,33.49881617940341
3,1,MOVE_RIGHT,33.33213661237397
1,0,MOVE_LEFT,33.834780592255846
0,0,MOVE_DOWN,33.8924494442529
0,1,MOVE_DOWN,33.2245212992566
0,2,MOVE_DOWN,32.85038414309092
0,3,MOVE_RIGHT,32.37472348715693
1,3,MOVE_UP,32.51782419654081
1,2,MOVE_RIGHT,33.34930414019702
2,2,MOVE_UP,32.556329062518884
1,1,MOVE_LEFT,33.965424246453686
0,1,MOVE_UP,33.78877369299087
0,3,MOVE_DOWN,32.135772801932724
0,4,MOVE_UP,31.58244119315166
1,3,MOVE_RIGHT,32.750446823544785
2,3,MOVE_DOWN,32.69886054555349
2,4,MOVE_RIGHT,32.26186899177964
3,4,MOVE_UP,32.36193470106572
3,3,MOVE_LEFT,32.56190665613108
3,3,MOVE_UP,32.611373454110264
3,2,MOVE_LEFT,32.94611027652045
2,2,MOVE_DOWN,32.77467167878679
2,3,MOVE_RIGHT,32.361009678748154
3,2,MOVE_UP,33.062611529586384
3,1,MOVE_UP,33.503108334641425
3,0,MOVE_DOWN,33.20902528798097
4,0,MOVE_LEFT,33.33838777248964
3,0,MOVE_LEFT,32.920685212765015
2,0,MOVE_LEFT,33.44289754259505
1,2,MOVE_LEFT,33.57113498200735
0,2,MOVE_RIGHT,32.33992814110513
1,2,MOVE_DOWN,32.78827515553468
2,3,MOVE_UP,32.25730709365887
2,2,MOVE_LEFT,32.90219562129971
1,3,MOVE_LEFT,32.75764039109192
0,3,MOVE_UP,32.95936635947115
2,3,MOVE_LEFT,32.80993905917044
1,3,MOVE_DOWN,32.46099403677228
1,4,MOVE_UP,32.16557998082461
2,4,MOVE_DOWN,32.27129340147501
2,5,MOVE_RIGHT,30.86848214320342
3,5,MOVE_UP,30.846395907861023
2,2,MOVE_RIGHT,33.266186112742055
3,2,MOVE_DOWN,32.819232013671886
0,0,MOVE_RIGHT,33.604374339205464
3,1,MOVE_DOWN,32.686530640888165
1,4,MOVE_RIGHT,32.398357767499704
2,4,MOVE_UP,32.47700458168204
2,1,MOVE_DOWN,33.15020204643939
1,4,MOVE_DOWN,31.522321450011432
1,5,MOVE_UP,31.64935475514313
3,3,MOVE_DOWN,32.20884813506126
2,1,MOVE_LEFT,33.23879950745405
3,2,MOVE_RIGHT,32.555780600004084
4,2,MOVE_UP,32.8222015377044
4,1,MOVE_RIGHT,32.595724036110894
5,1,MOVE_LEFT,33.02379520051105
4,1,MOVE_UP,33.36481477357372
4,0,MOVE_RIGHT,32.96249161631283
5,0,MOVE_DOWN,32.86349069165868
5,1,MOVE_UP,2.4248858903674986
5,0,MOVE_RIGHT,31.53251316446521
6,0,MOVE_DOWN,31.351266426923555
6,1,MOVE_RIGHT,31.034122222494066
7,1,MOVE_RIGHT,28.19107816904637
3,1,MOVE_LEFT,33.28827080128172
4,2,MOVE_RIGHT,32.41766760449651
5,2,MOVE_RIGHT,31.162946237719268
6,2,MOVE_LEFT,32.09388708220142
5,2,MOVE_LEFT,32.3375635673148
4,2,MOVE_DOWN,32.65739729892407
4,3,MOVE_RIGHT,31.959851247314226
5,3,MOVE_DOWN,31.188110202266046
5,4,MOVE_RIGHT,30.649672402710785
6,4,MOVE_LEFT,28.77955468764002
5,4,MOVE_LEFT,32.29731963850364
2,0,MOVE_DOWN,33.65653112918571
4,2,MOVE_LEFT,32.46065775860968
0,4,MOVE_DOWN,31.791875614389024
0,5,MOVE_RIGHT,31.483278650152236
1,5,MOVE_LEFT,31.53784106436426
0,5,MOVE_DOWN,31.09513615936474
0,6,MOVE_RIGHT,30.334052900472148
0,1,MOVE_RIGHT,33.93626279390708
1,1,MOVE_UP,33.6907869310485
0,2,MOVE_UP,33.63432906378911
2,1,MOVE_UP,33.17433934065251
3,3,MOVE_RIGHT,32.77397666182338
4,3,MOVE_UP,32.682723986261244
0,6,MOVE_DOWN,29.60261008770842
0,7,MOVE_RIGHT,30.704321549934477
1,7,MOVE_RIGHT,31.104859933834902
2,7,MOVE_DOWN,21.2451155262284
2,8,MOVE_LEFT,5.8982842036358125
1,8,MOVE_DOWN,5.386816047038914
3,5,MOVE_RIGHT,32.23692553620421
4,5,MOVE_RIGHT,26.439075919628092
5,5,MOVE_UP,31.83585089517857
5,4,MOVE_UP,30.748809735119725
5,3,MOVE_UP,32.24335262521574
5,2,MOVE_DOWN,31.23364795641217
5,4,MOVE_DOWN,24.193225903278123
5,5,MOVE_DOWN,27.88241029614938
5,6,MOVE_RIGHT,20.872995461505447
6,6,MOVE_LEFT,29.782510812489477
5,6,MOVE_UP,30.54930625226271
5,5,MOVE_LEFT,16.499510945142035
5,6,MOVE_DOWN,20.548398436896125
5,7,MOVE_DOWN,9.816078817816145
5,8,MOVE_UP,8.285228738937466
5,7,MOVE_LEFT,26.00843755948032
4,7,MOVE_LEFT,27.3729078061347
3,7,MOVE_RIGHT,25.98464771403161
4,7,MOVE_UP,30.45972911413575
4,6,MOVE_UP,31.0580684636267
4,5,MOVE_UP,32.5162233221183
4,4,MOVE_DOWN,32.022177905692956
4,5,MOVE_DOWN,31.480003247835718
4,6,MOVE_LEFT,31.509472564709792
3,6,MOVE_UP,31.778904586822108
4,4,MOVE_RIGHT,30.863804669620546
4,4,MOVE_UP,32.65840174247821
4,3,MOVE_DOWN,32.72501738199489
4,4,MOVE_LEFT,32.15059431249285
5,1,MOVE_RIGHT,31.792096986491316
6,1,MOVE_LEFT,31.883304040868246
5,1,MOVE_DOWN,31.986131921237146
6,2,MOVE_UP,30.99897445123271
4,3,MOVE_LEFT,32.53787261260207
5,3,MOVE_LEFT,32.690879985167605
5,5,MOVE_RIGHT,19.346581018290472
6,5,MOVE_RIGHT,12.111139906296371
7,5,MOVE_RIGHT,21.784719846134728
8,5,MOVE_RIGHT,3.334472681415756
