state_x,state_y,action,q_value
1,0,MOVE_RIGHT,27.781516470470223
2,0,MOVE_RIGHT,27.362518464413313
3,0,MOVE_RIGHT,26.60280232623499
4,0,MOVE_DOWN,25.83670820696369
1,0,MOVE_DOWN,27.72360815815266
1,1,MOVE_DOWN,23.474547868530994
1,2,MOVE_UP,26.910960747358025
1,1,MOVE_RIGHT,27.67172538333017
2,1,MOVE_RIGHT,27.54968248177236
3,1,MOVE_RIGHT,26.64814373606827
1,0,MOVE_LEFT,26.728813292707873
0,0,MOVE_DOWN,26.941472076571127
0,1,MOVE_DOWN,26.891340902046764
0,2,MOVE_DOWN,26.910835929761753
0,3,MOVE_RIGHT,26.92554645949793
1,3,MOVE_UP,27.121822553766453
1,2,MOVE_RIGHT,26.676931721945287
2,2,MOVE_UP,26.766097251010326
1,1,MOVE_LEFT,27.241472076571128
0,1,MOVE_UP,27.260167958386653
0,3,MOVE_DOWN,26.719372860428383
0,4,MOVE_UP,26.576849802281394
1,3,MOVE_RIGHT,21.782979666503696
2,3,MOVE_DOWN,26.221074836901415
2,4,MOVE_RIGHT,25.7691814806341
3,4,MOVE_UP,25.396355422059745
3,3,MOVE_LEFT,26.324618506924537
3,3,MOVE_UP,26.033559954398285
3,2,MOVE_LEFT,27.187747784374224
2,2,MOVE_DOWN,26.815110798500477
2,3,MOVE_RIGHT,26.34060480227015
3,2,MOVE_UP,26.73578464176689
3,1,MOVE_UP,27.44363147337207
3,0,MOVE_DOWN,27.159663752735014
4,0,MOVE_LEFT,26.11820218541787
3,0,MOVE_LEFT,27.20413478366161
2,0,MOVE_LEFT,26.998801305765525
1,2,MOVE_LEFT,27.455571912195676
0,2,MOVE_RIGHT,27.16297060812804
1,2,MOVE_DOWN,27.374783239935383
2,3,MOVE_UP,26.646857752051492
2,2,MOVE_LEFT,27.3412806584303
1,3,MOVE_LEFT,26.284585128277953
0,3,MOVE_UP,26.697616663703382
2,3,MOVE_LEFT,26.75100261408386
1,3,MOVE_DOWN,26.368991279170107
1,4,MOVE_UP,26.883480758809384
2,4,MOVE_DOWN,21.737495870266187
2,5,MOVE_RIGHT,21.960432281194677
3,5,MOVE_UP,-30.0
2,2,MOVE_RIGHT,26.666436055734295
3,2,MOVE_DOWN,26.65930754891634
0,0,MOVE_RIGHT,27.183403398876386
3,1,MOVE_DOWN,27.034941260258243
1,4,MOVE_RIGHT,25.533472608708742
2,4,MOVE_UP,23.58583057204502
