state_x,state_y,action,q_value
1,0,MOVE_RIGHT,31.359036220913094
2,0,MOVE_RIGHT,31.03743207757825
3,0,MOVE_RIGHT,30.844720150365298
4,0,MOVE_DOWN,30.475988096687157
1,0,MOVE_DOWN,31.641201018690293
1,1,MOVE_DOWN,30.97329812209783
1,2,MOVE_UP,30.633607586548187
1,1,MOVE_RIGHT,30.18786916111897
2,1,MOVE_RIGHT,30.68757822510624
3,1,MOVE_RIGHT,30.481772841330084
1,0,MOVE_LEFT,31.108656660567327
0,0,MOVE_DOWN,31.159971505294838
0,1,MOVE_DOWN,30.456137289745776
0,2,MOVE_DOWN,30.059666129266606
0,3,MOVE_RIGHT,29.435759763743086
1,3,MOVE_UP,29.704995563573203
1,2,MOVE_RIGHT,0.3274079677371091
2,2,MOVE_UP,29.697754755045672
1,1,MOVE_LEFT,31.197839259357913
0,1,MOVE_UP,31.053579243000037
0,3,MOVE_DOWN,27.48573549114663
0,4,MOVE_UP,28.626678225250842
1,3,MOVE_RIGHT,29.865649953320318
2,3,MOVE_DOWN,29.76660020427959
2,4,MOVE_RIGHT,29.13768554315706
3,4,MOVE_UP,29.428296063323128
3,3,MOVE_LEFT,19.39169149527474
3,3,MOVE_UP,29.484519475492696
3,2,MOVE_LEFT,29.881241308836803
2,2,MOVE_DOWN,29.870194015714834
2,3,MOVE_RIGHT,29.322618254641696
3,2,MOVE_UP,15.517556458908064
3,1,MOVE_UP,30.64149775467254
3,0,MOVE_DOWN,30.341047949005123
4,0,MOVE_LEFT,30.450795055651255
3,0,MOVE_LEFT,30.02703620320366
2,0,MOVE_LEFT,30.68394515418111
1,2,MOVE_LEFT,30.817839597480408
0,2,MOVE_RIGHT,29.499831781461786
1,2,MOVE_DOWN,29.984002766202718
2,3,MOVE_UP,29.34037997645583
2,2,MOVE_LEFT,30.112896409693196
1,3,MOVE_LEFT,29.979898216568767
0,3,MOVE_UP,30.190546377222184
2,3,MOVE_LEFT,29.967979403056106
1,3,MOVE_DOWN,29.505096755227534
1,4,MOVE_UP,29.340079537936358
