state_x,state_y,action,q_value
1,0,MOVE_RIGHT,92.52000903990782
2,0,MOVE_RIGHT,91.29702584299014
3,0,MOVE_RIGHT,86.87122557009535
4,0,MOVE_DOWN,89.43069078638803
1,0,MOVE_DOWN,95.44852411790092
1,1,MOVE_DOWN,96.31156483972916
1,2,MOVE_UP,87.02914452029258
1,1,MOVE_RIGHT,92.91274746795325
2,1,MOVE_RIGHT,92.03475947461315
3,1,MOVE_RIGHT,89.6529769030552
1,0,MOVE_LEFT,94.14763041702926
0,0,MOVE_DOWN,95.06548853190341
0,1,MOVE_DOWN,95.93394161543493
0,2,MOVE_DOWN,97.3887679992946
0,3,MOVE_RIGHT,96.20950679667303
1,3,MOVE_UP,94.05513769781268
1,2,MOVE_RIGHT,94.16469353513637
2,2,MOVE_UP,93.28777566437431
1,1,MOVE_LEFT,93.2527007519844
0,1,MOVE_UP,92.52282833981658
0,3,MOVE_DOWN,98.26418307691962
0,4,MOVE_UP,95.71515859320822
1,3,MOVE_RIGHT,94.79642705665282
2,3,MOVE_DOWN,96.11525344244492
2,4,MOVE_RIGHT,89.9204889385362
3,4,MOVE_UP,92.037832969227
3,3,MOVE_LEFT,93.49683640470128
3,3,MOVE_UP,92.04356706550607
3,2,MOVE_LEFT,94.0528283176446
2,2,MOVE_DOWN,95.23836620491696
2,3,MOVE_RIGHT,92.46432842407039
3,2,MOVE_UP,87.12860325821411
3,1,MOVE_UP,90.51427595228895
3,0,MOVE_DOWN,92.12087220620437
4,0,MOVE_LEFT,87.59629560143779
3,0,MOVE_LEFT,91.2625528550353
2,0,MOVE_LEFT,93.88302575348267
1,2,MOVE_LEFT,95.46270849044194
0,2,MOVE_RIGHT,94.9283889686084
1,2,MOVE_DOWN,96.68979468042302
2,3,MOVE_UP,93.46407826229009
2,2,MOVE_LEFT,92.93123043823523
1,3,MOVE_LEFT,95.0507877771461
0,3,MOVE_UP,93.79782100246636
2,3,MOVE_LEFT,96.58686934128673
1,3,MOVE_DOWN,98.6534541114408
1,4,MOVE_UP,97.13257913396774
2,4,MOVE_DOWN,93.39190648831443
2,5,MOVE_RIGHT,87.91473486817185
3,5,MOVE_UP,89.49499027999785
2,2,MOVE_RIGHT,91.7665663341809
3,2,MOVE_DOWN,93.02264506679832
0,0,MOVE_RIGHT,94.30624796500432
3,1,MOVE_DOWN,93.0062455137479
1,4,MOVE_RIGHT,94.06346802500529
2,4,MOVE_UP,93.59922136141985
2,1,MOVE_DOWN,94.26743191131622
1,4,MOVE_DOWN,88.38030118313424
1,5,MOVE_UP,94.77510304079146
3,3,MOVE_DOWN,90.92396309507139
2,1,MOVE_LEFT,92.92655086254568
3,2,MOVE_RIGHT,87.39339771727451
4,2,MOVE_UP,90.36245494741037
