state_x,state_y,action,q_value
1,0,MOVE_RIGHT,77.40506387061995
2,0,MOVE_RIGHT,76.60403480375628
3,0,MOVE_RIGHT,76.26085652779746
4,0,MOVE_DOWN,76.60123550587213
1,0,MOVE_DOWN,77.04034114736938
1,1,MOVE_DOWN,78.83953204497979
1,2,MOVE_UP,76.33573759517375
1,1,MOVE_RIGHT,76.59303818230772
2,1,MOVE_RIGHT,78.04415387276299
3,1,MOVE_RIGHT,76.8343193870822
1,0,MOVE_LEFT,75.21767534578656
0,0,MOVE_DOWN,75.80902710955782
0,1,MOVE_DOWN,75.2297054472904
0,2,MOVE_DOWN,76.62658934350291
0,3,MOVE_RIGHT,76.81142370985361
1,3,MOVE_UP,77.47433721940543
1,2,MOVE_RIGHT,79.558030606401
2,2,MOVE_UP,76.30552411561285
1,1,MOVE_LEFT,75.69725295434024
0,1,MOVE_UP,75.195185926266
0,3,MOVE_DOWN,79.28089855606827
0,4,MOVE_UP,74.14092857039206
1,3,MOVE_RIGHT,81.78925722289941
2,3,MOVE_DOWN,82.92512653698563
2,4,MOVE_RIGHT,83.1281147325918
3,4,MOVE_UP,81.02539021899803
3,3,MOVE_LEFT,80.41161016324162
3,3,MOVE_UP,79.87413675977413
3,2,MOVE_LEFT,79.34000636293814
2,2,MOVE_DOWN,81.57680727620037
2,3,MOVE_RIGHT,82.3962245894433
3,2,MOVE_UP,76.87568425828182
3,1,MOVE_UP,76.13507064650034
3,0,MOVE_DOWN,77.27975139207558
4,0,MOVE_LEFT,76.32283239145367
3,0,MOVE_LEFT,75.257225878004
2,0,MOVE_LEFT,75.21357669726353
1,2,MOVE_LEFT,75.76752574310895
0,2,MOVE_RIGHT,75.49806639413919
1,2,MOVE_DOWN,80.18712190038883
2,3,MOVE_UP,77.13145813409287
2,2,MOVE_LEFT,77.18189867666365
1,3,MOVE_LEFT,77.45677956647934
0,3,MOVE_UP,75.2097814544481
2,3,MOVE_LEFT,80.53592803445088
1,3,MOVE_DOWN,78.60631495784955
1,4,MOVE_UP,79.19027656839201
2,4,MOVE_DOWN,76.95658268884674
2,5,MOVE_RIGHT,73.06080609267349
3,5,MOVE_UP,75.95704018949404
2,2,MOVE_RIGHT,80.58652334451502
3,2,MOVE_DOWN,82.41480616287332
0,0,MOVE_RIGHT,75.47448036726878
3,1,MOVE_DOWN,78.81415797460936
1,4,MOVE_RIGHT,82.50740011361583
2,4,MOVE_UP,80.88054178082723
2,1,MOVE_DOWN,79.6114873330674
1,4,MOVE_DOWN,73.69600652517825
1,5,MOVE_UP,77.6393676656613
3,3,MOVE_DOWN,83.05350418999598
2,1,MOVE_LEFT,75.50079186743363
3,2,MOVE_RIGHT,77.63165270461376
4,2,MOVE_UP,76.14091770447592
4,1,MOVE_RIGHT,75.3920995284936
5,1,MOVE_LEFT,76.14639447630373
4,1,MOVE_UP,76.05407448041387
4,0,MOVE_RIGHT,75.45257504901292
5,0,MOVE_DOWN,75.6247163185749
5,1,MOVE_UP,75.08464091178197
5,0,MOVE_RIGHT,74.87772749776158
6,0,MOVE_DOWN,73.98954783442856
6,1,MOVE_RIGHT,74.339283999788
7,1,MOVE_RIGHT,72.25749092993287
3,1,MOVE_LEFT,77.42563601797153
4,2,MOVE_RIGHT,75.89179895295835
5,2,MOVE_RIGHT,74.7259343742686
6,2,MOVE_LEFT,75.86780803642924
5,2,MOVE_LEFT,77.25769404766156
4,2,MOVE_DOWN,78.73237975464458
4,3,MOVE_RIGHT,75.50371842467669
5,3,MOVE_DOWN,76.21402492978551
5,4,MOVE_RIGHT,74.14896456735185
6,4,MOVE_LEFT,71.1287206689068
5,4,MOVE_LEFT,82.61625285882455
2,0,MOVE_DOWN,78.09200357091822
4,2,MOVE_LEFT,80.34659499964603
0,4,MOVE_DOWN,76.52924889514249
0,5,MOVE_RIGHT,74.09267726822421
1,5,MOVE_LEFT,74.7406652871311
0,5,MOVE_DOWN,72.32064911432276
0,6,MOVE_RIGHT,69.07851456421298
0,1,MOVE_RIGHT,77.29401726983552
1,1,MOVE_UP,75.72661018966843
0,2,MOVE_UP,75.67134784564799
2,1,MOVE_UP,75.66932893752464
3,3,MOVE_RIGHT,78.67913803371644
4,3,MOVE_UP,78.52451316618725
0,6,MOVE_DOWN,65.81674193293354
0,7,MOVE_RIGHT,69.24202578955015
1,7,MOVE_RIGHT,71.74422377524272
2,7,MOVE_DOWN,53.74353910975766
2,8,MOVE_LEFT,12.582473770725338
1,8,MOVE_DOWN,7.170614849531042
3,5,MOVE_RIGHT,88.49327410381397
4,5,MOVE_RIGHT,63.55678373307675
5,5,MOVE_UP,79.3011747211154
5,4,MOVE_UP,73.42493993675691
5,3,MOVE_UP,75.33936103884294
5,2,MOVE_DOWN,77.62694459057401
5,4,MOVE_DOWN,57.238160478371924
5,5,MOVE_DOWN,71.03419774800041
5,6,MOVE_RIGHT,54.85468365378246
6,6,MOVE_LEFT,83.2125321814216
5,6,MOVE_UP,74.07171115276753
5,5,MOVE_LEFT,42.07553478398371
5,6,MOVE_DOWN,48.00462083021846
5,7,MOVE_DOWN,19.82416664888101
5,8,MOVE_UP,15.939992115355851
5,7,MOVE_LEFT,66.25229254169716
4,7,MOVE_LEFT,68.27604930897661
3,7,MOVE_RIGHT,84.81180103463139
4,7,MOVE_UP,88.57041061736936
4,6,MOVE_UP,91.03852828601086
4,5,MOVE_UP,81.11134013816392
4,4,MOVE_DOWN,87.06415897866663
4,5,MOVE_DOWN,90.30001528434876
4,6,MOVE_LEFT,80.24935553687334
3,6,MOVE_UP,81.86626631571481
4,4,MOVE_RIGHT,75.69715874669454
4,4,MOVE_UP,79.44563117639092
4,3,MOVE_DOWN,83.6901760244288
4,4,MOVE_LEFT,82.52661279519448
5,1,MOVE_RIGHT,74.65211188326651
6,1,MOVE_LEFT,74.49655404388346
5,1,MOVE_DOWN,75.52950809848387
6,2,MOVE_UP,74.57195477052665
4,3,MOVE_LEFT,81.54316562009403
5,3,MOVE_LEFT,80.27617984746223
5,5,MOVE_RIGHT,48.72756607943339
6,5,MOVE_RIGHT,30.552727819767128
7,5,MOVE_RIGHT,72.28438373090324
8,5,MOVE_RIGHT,5.290560355883843
9,5,MOVE_RIGHT,10.722286792685237
10,5,MOVE_RIGHT,5.526319656421029
11,5,MOVE_RIGHT,1.7036526937235936
12,5,MOVE_RIGHT,3.1817800771645
13,5,MOVE_DOWN,2.7607152759734426
13,6,MOVE_DOWN,1.4573852999999999
13,7,MOVE_RIGHT,0.685209
14,7,MOVE_LEFT,1.1215538407747327
13,7,MOVE_LEFT,0.0
12,7,MOVE_RIGHT,0.8562551684569438
14,7,MOVE_RIGHT,0.8537214374148161
15,7,MOVE_LEFT,0.0
13,7,MOVE_UP,0.0
13,6,MOVE_UP,2.767090666652929
13,5,MOVE_LEFT,0.0
12,5,MOVE_UP,2.3214216505906684
12,4,MOVE_LEFT,0.437526551781
2,4,MOVE_LEFT,77.02175161554806
3,4,MOVE_DOWN,85.24155335776221
5,3,MOVE_RIGHT,74.53361656295846
6,3,MOVE_UP,74.79134257907371
5,2,MOVE_UP,74.92402105741047
0,4,MOVE_RIGHT,81.76747974239233
1,4,MOVE_LEFT,78.36480431446083
4,5,MOVE_LEFT,76.56989602732557
3,5,MOVE_DOWN,75.28769514854024
3,6,MOVE_DOWN,77.1014959790257
3,7,MOVE_DOWN,64.96095093604956
3,4,MOVE_RIGHT,79.55113817207413
6,4,MOVE_DOWN,50.56737495540463
6,5,MOVE_UP,54.832162447359345
6,4,MOVE_RIGHT,73.61007851614866
7,4,MOVE_DOWN,52.52374768488853
7,5,MOVE_UP,22.13288094597022
7,4,MOVE_UP,74.08263144664727
7,3,MOVE_DOWN,73.47171884727572
7,4,MOVE_LEFT,73.54667954631105
7,4,MOVE_RIGHT,69.46715502805516
8,4,MOVE_DOWN,36.72397753927766
8,5,MOVE_UP,63.840545817178864
8,4,MOVE_LEFT,72.59112320909225
8,4,MOVE_RIGHT,28.765009797196143
9,4,MOVE_UP,55.101465344299555
9,3,MOVE_UP,56.40087723651285
9,2,MOVE_UP,63.88397440903461
9,1,MOVE_LEFT,72.17532033205248
8,1,MOVE_UP,70.552414433566
8,0,MOVE_RIGHT,64.06812553311843
9,0,MOVE_DOWN,66.54439065964768
9,1,MOVE_DOWN,66.05623187314895
9,2,MOVE_DOWN,69.9611678065259
9,3,MOVE_LEFT,72.22125772124416
8,3,MOVE_RIGHT,67.69912868204439
8,3,MOVE_DOWN,67.38320245728013
8,4,MOVE_UP,70.75455040374119
8,3,MOVE_UP,73.12814949974108
8,2,MOVE_DOWN,69.62100407598996
8,3,MOVE_LEFT,73.5710446789532
7,3,MOVE_LEFT,73.7594577643832
6,3,MOVE_RIGHT,74.27383323897747
7,3,MOVE_RIGHT,72.74183144615883
8,2,MOVE_LEFT,74.00494613453678
7,2,MOVE_RIGHT,72.95387117477017
8,2,MOVE_RIGHT,68.32590345610755
9,3,MOVE_RIGHT,60.720999191202274
10,3,MOVE_UP,13.167639272276595
10,2,MOVE_LEFT,52.53413563238787
9,2,MOVE_RIGHT,38.878886945140124
10,2,MOVE_RIGHT,2.4805403683569085
11,2,MOVE_LEFT,16.3946944744303
10,2,MOVE_UP,3.159028325741779
6,3,MOVE_LEFT,75.26160871166515
1,5,MOVE_DOWN,73.03999397481638
1,6,MOVE_DOWN,68.76130522168017
2,8,MOVE_UP,0.0
2,7,MOVE_RIGHT,76.386203559173
6,2,MOVE_RIGHT,74.61737696187404
7,2,MOVE_DOWN,73.92798321775547
4,1,MOVE_LEFT,76.91897390777103
6,0,MOVE_RIGHT,75.00348104532841
7,0,MOVE_DOWN,74.88853381576175
7,1,MOVE_DOWN,74.35585548145632
7,5,MOVE_LEFT,59.46850139799236
3,5,MOVE_LEFT,75.1125427391588
2,5,MOVE_DOWN,73.87125985927926
2,6,MOVE_DOWN,70.27587048448298
1,8,MOVE_RIGHT,37.19134516316136
2,7,MOVE_UP,72.74256536839471
2,6,MOVE_LEFT,71.92685899049064
1,6,MOVE_UP,72.72233577353852
0,5,MOVE_UP,79.13724285050594
6,2,MOVE_DOWN,74.41257557842209
7,2,MOVE_LEFT,74.40405853231888
6,3,MOVE_DOWN,73.17847571301837
7,3,MOVE_UP,74.52516132453181
6,1,MOVE_DOWN,74.76113565290744
6,1,MOVE_UP,73.49428388422874
7,2,MOVE_UP,74.28341256951514
7,1,MOVE_LEFT,72.70801832191724
11,5,MOVE_UP,4.023071133784871
11,4,MOVE_LEFT,13.829888284429444
10,4,MOVE_LEFT,4.453655582314836
9,4,MOVE_DOWN,23.556284829168064
9,5,MOVE_DOWN,9.607154304745752
9,6,MOVE_UP,24.41573954019015
9,5,MOVE_UP,5.614384060816265
9,4,MOVE_LEFT,6.384668787806314
9,4,MOVE_RIGHT,16.620639798043648
10,4,MOVE_DOWN,12.65375054046098
10,5,MOVE_DOWN,14.55387733560027
10,6,MOVE_RIGHT,3.3006764465469973
11,6,MOVE_LEFT,9.603849667601361
10,6,MOVE_UP,2.032019464202297
10,5,MOVE_UP,3.466975297446107
10,6,MOVE_LEFT,14.265136586085534
9,6,MOVE_RIGHT,6.8299628190983315
11,6,MOVE_DOWN,0.5591189549114088
11,7,MOVE_DOWN,3.1766457821518364
11,8,MOVE_RIGHT,1.651855161882269
12,8,MOVE_DOWN,1.6724989369452463
12,9,MOVE_LEFT,0.0
11,9,MOVE_UP,0.0
12,8,MOVE_UP,7.088721164090735
12,7,MOVE_DOWN,2.405350185734948
12,8,MOVE_RIGHT,0.0
4,1,MOVE_DOWN,78.47227795197703
6,5,MOVE_DOWN,72.37900875575454
6,6,MOVE_RIGHT,27.27739310488878
7,6,MOVE_LEFT,3.6698980815420805
6,6,MOVE_UP,50.40628609471719
5,0,MOVE_LEFT,75.46293190694371
0,6,MOVE_UP,74.93013237839456
0,7,MOVE_DOWN,39.090525688309135
0,8,MOVE_UP,53.044183221192085
1,8,MOVE_LEFT,34.378523734231784
0,8,MOVE_DOWN,14.661788659292611
0,9,MOVE_UP,31.50117290711817
0,8,MOVE_RIGHT,20.75169289215361
1,8,MOVE_UP,7.303924698598934
2,7,MOVE_LEFT,64.70319588397899
1,7,MOVE_LEFT,25.07394134307031
0,7,MOVE_UP,62.556259743848784
1,6,MOVE_RIGHT,74.10384468280111
2,6,MOVE_RIGHT,75.61754953606284
2,5,MOVE_LEFT,74.79070718920993
6,5,MOVE_LEFT,71.02751628558352
5,6,MOVE_LEFT,90.00798407164066
4,6,MOVE_RIGHT,84.08422285269225
4,7,MOVE_RIGHT,71.16841051817607
5,7,MOVE_UP,82.2638164503422
5,8,MOVE_DOWN,11.192429894139313
5,9,MOVE_RIGHT,15.910634204617905
6,9,MOVE_LEFT,19.479149784582418
5,9,MOVE_DOWN,10.109200338665683
5,10,MOVE_DOWN,0.0
5,11,MOVE_UP,1.6553587752126946
5,11,MOVE_DOWN,0.597
5,12,MOVE_RIGHT,0.0
6,12,MOVE_RIGHT,0.7720012128809999
7,12,MOVE_LEFT,0.529284360225657
6,12,MOVE_DOWN,0.0
6,13,MOVE_UP,0.0
6,12,MOVE_UP,0.0
6,11,MOVE_LEFT,1.0734000889650817
5,11,MOVE_RIGHT,2.604040703586134
6,11,MOVE_DOWN,0.3
6,13,MOVE_LEFT,0.0
5,13,MOVE_RIGHT,0.597
6,12,MOVE_LEFT,0.7504033614622418
7,12,MOVE_DOWN,0.0
7,13,MOVE_DOWN,0.0
7,14,MOVE_LEFT,0.47315337299999993
6,14,MOVE_DOWN,0.0
2,5,MOVE_UP,78.74109007083945
1,5,MOVE_RIGHT,75.41448208972503
3,4,MOVE_LEFT,80.28581959303024
7,5,MOVE_DOWN,27.063236897762888
7,6,MOVE_RIGHT,20.174612222133906
8,6,MOVE_UP,11.47508629067452
3,7,MOVE_UP,76.65098613836449
3,6,MOVE_LEFT,73.21728826231379
5,7,MOVE_RIGHT,37.02523810535166
6,7,MOVE_UP,72.61536627202779
6,0,MOVE_LEFT,73.67911400559625
7,0,MOVE_RIGHT,73.53946581541547
8,0,MOVE_DOWN,71.0611085898202
8,1,MOVE_RIGHT,62.842849747269945
9,2,MOVE_LEFT,57.163891575059615
8,2,MOVE_UP,71.78832766543172
9,1,MOVE_RIGHT,44.45048336883315
10,1,MOVE_DOWN,22.95957367031528
10,2,MOVE_DOWN,54.1908904862973
10,3,MOVE_RIGHT,15.819559825533425
11,3,MOVE_LEFT,49.75629105174781
10,3,MOVE_DOWN,23.847654463850088
10,5,MOVE_LEFT,6.384653233764539
9,5,MOVE_LEFT,43.27462217107878
8,5,MOVE_LEFT,23.893149725548938
7,6,MOVE_DOWN,28.60874007488737
7,7,MOVE_RIGHT,15.760519077408272
8,7,MOVE_RIGHT,20.973740383054576
9,7,MOVE_DOWN,15.488100085344044
9,8,MOVE_LEFT,16.344177245595628
8,8,MOVE_LEFT,2.4481624204826224
7,8,MOVE_LEFT,23.194736502191077
6,8,MOVE_DOWN,11.314604328028937
6,9,MOVE_RIGHT,11.506126967792104
7,9,MOVE_RIGHT,5.187319060372744
8,9,MOVE_DOWN,5.905084444935791
8,1,MOVE_DOWN,73.17897859084678
10,1,MOVE_RIGHT,11.565948690609087
11,1,MOVE_DOWN,2.2656061987402016
11,2,MOVE_DOWN,9.247879083033105
6,6,MOVE_DOWN,51.449643330424486
6,7,MOVE_DOWN,15.117094817488773
7,0,MOVE_LEFT,73.97213274577167
7,1,MOVE_UP,74.41732691993523
8,0,MOVE_LEFT,74.02009006360417
9,0,MOVE_RIGHT,42.263608322488636
10,0,MOVE_DOWN,25.259564351863656
10,3,MOVE_LEFT,68.21656158750618
9,3,MOVE_DOWN,36.453671057249515
9,8,MOVE_RIGHT,3.655473291959957
10,8,MOVE_UP,1.844549863515161
10,7,MOVE_RIGHT,6.412621541992937
11,7,MOVE_UP,6.467276250787853
11,6,MOVE_RIGHT,23.763536099094242
12,6,MOVE_UP,6.770086895776313
12,5,MOVE_LEFT,2.3641368463529284
11,5,MOVE_LEFT,4.268159410928792
8,5,MOVE_DOWN,21.943684897671968
8,6,MOVE_RIGHT,9.18671881999452
9,6,MOVE_LEFT,14.339188217379743
8,6,MOVE_DOWN,22.415509666195312
9,8,MOVE_DOWN,6.956987130691589
9,9,MOVE_DOWN,2.210968786780821
9,10,MOVE_LEFT,3.3773359824270073
8,10,MOVE_DOWN,3.209850797895046
8,11,MOVE_RIGHT,2.9111354278245143
9,11,MOVE_LEFT,1.1309455475060854
9,11,MOVE_DOWN,2.587852255937209
9,12,MOVE_LEFT,3.003533601696601
8,12,MOVE_DOWN,2.7246621772022137
8,13,MOVE_LEFT,1.7032980213256568
7,13,MOVE_UP,2.366458769885148
7,12,MOVE_UP,4.443896551315481
7,11,MOVE_LEFT,3.790815962177433
6,11,MOVE_UP,6.499896698151724
6,10,MOVE_RIGHT,18.564763978518794
7,10,MOVE_UP,18.306997005670603
7,9,MOVE_LEFT,9.991202532222465
6,9,MOVE_DOWN,8.208711258727636
7,9,MOVE_UP,24.956794005670254
6,8,MOVE_RIGHT,20.842156149158058
7,10,MOVE_RIGHT,13.992997418076081
6,10,MOVE_DOWN,1.8837591096717692
7,9,MOVE_DOWN,15.490398320925495
6,9,MOVE_UP,29.6578402685588
6,8,MOVE_UP,44.39731518326945
7,8,MOVE_RIGHT,18.699940085797813
8,9,MOVE_UP,11.22281346732367
5,9,MOVE_LEFT,32.54851474411444
4,9,MOVE_DOWN,7.619143730275908
4,10,MOVE_LEFT,3.4091567743372186
3,10,MOVE_DOWN,3.727346694066536
3,11,MOVE_RIGHT,3.210648862674549
4,11,MOVE_RIGHT,2.2204711350704045
5,11,MOVE_LEFT,2.4502226937997165
5,10,MOVE_RIGHT,16.380363670099594
6,10,MOVE_UP,13.973476800975902
4,10,MOVE_UP,2.543745914404119
4,11,MOVE_LEFT,3.8549463796364005
5,12,MOVE_LEFT,1.297
4,12,MOVE_DOWN,2.0949841440999997
4,13,MOVE_LEFT,2.6773705277988156
3,13,MOVE_DOWN,2.4872759253707466
3,14,MOVE_DOWN,2.5445822516421295
3,15,MOVE_DOWN,2.486880255814873
3,16,MOVE_DOWN,1.8883296729999999
3,17,MOVE_DOWN,2.5763229703515083
3,18,MOVE_LEFT,1.5931089999999999
2,18,MOVE_LEFT,1.8883296729999999
1,18,MOVE_UP,1.5931089999999999
1,17,MOVE_UP,1.297
1,16,MOVE_LEFT,1.7226147103213174
0,16,MOVE_DOWN,1.705675033225657
0,17,MOVE_DOWN,1.676010212881
0,18,MOVE_DOWN,1.8883296729999999
0,19,MOVE_RIGHT,1.8527028517809998
1,19,MOVE_RIGHT,1.425511502881
2,19,MOVE_RIGHT,1.407172851781
3,19,MOVE_RIGHT,2.195813732602357
4,19,MOVE_UP,1.871041502881
4,18,MOVE_UP,1.6193070729999999
4,17,MOVE_RIGHT,1.297
5,17,MOVE_DOWN,1.297
5,18,MOVE_RIGHT,1.825163912881
6,4,MOVE_UP,74.6140171317831
6,7,MOVE_LEFT,47.141418336845256
4,7,MOVE_DOWN,41.312572579468764
4,8,MOVE_RIGHT,5.22914692133514
5,8,MOVE_LEFT,49.898859731747265
4,8,MOVE_UP,83.12884467994363
3,7,MOVE_LEFT,70.52692582009178
1,7,MOVE_DOWN,22.92926322194899
0,9,MOVE_RIGHT,2.2852793740987942
1,9,MOVE_RIGHT,6.672881624880922
2,9,MOVE_DOWN,21.771432753905064
2,10,MOVE_DOWN,14.43260785447103
2,11,MOVE_DOWN,2.477016631913872
2,12,MOVE_RIGHT,1.8518530761038732
3,12,MOVE_UP,1.810736471746183
10,0,MOVE_RIGHT,3.3911433886720754
3,6,MOVE_RIGHT,83.75358720172208
4,6,MOVE_DOWN,62.52216333566853
4,8,MOVE_DOWN,35.0314732696908
6,7,MOVE_RIGHT,26.533792871826137
9,7,MOVE_UP,6.354289354640581
9,7,MOVE_RIGHT,17.621122571939654
11,6,MOVE_UP,3.1538574752224604
10,7,MOVE_LEFT,19.11946886280964
11,8,MOVE_UP,5.146353496720449
12,6,MOVE_LEFT,7.431629343357958
12,4,MOVE_RIGHT,3.3549650860909193
13,4,MOVE_DOWN,2.8113265344692095
13,5,MOVE_RIGHT,2.8128384529477337
14,5,MOVE_RIGHT,11.740616888383284
15,5,MOVE_UP,1.9020613849588475
15,4,MOVE_RIGHT,2.1680294601020993
16,4,MOVE_RIGHT,2.403720344535471
17,4,MOVE_DOWN,2.082424099131381
17,5,MOVE_RIGHT,2.530074080785038
18,5,MOVE_RIGHT,2.028222813751
19,5,MOVE_DOWN,2.2351299891645713
19,6,MOVE_LEFT,1.9889293418105722
18,6,MOVE_DOWN,1.5869540686139851
4,10,MOVE_DOWN,3.4166508820714916
4,11,MOVE_UP,3.1409424874039367
3,11,MOVE_DOWN,3.2010132610719744
3,11,MOVE_UP,6.764337775809443
3,11,MOVE_LEFT,9.358814165805022
2,11,MOVE_RIGHT,4.433145872762983
8,8,MOVE_DOWN,20.573160650960993
7,8,MOVE_UP,32.01901071523431
10,6,MOVE_DOWN,16.24823872731391
12,6,MOVE_DOWN,28.756673000382964
12,7,MOVE_UP,18.755032747731143
11,5,MOVE_DOWN,12.618121460480584
12,6,MOVE_RIGHT,2.8656924750250417
18,6,MOVE_LEFT,2.607201855274257
17,6,MOVE_LEFT,1.297
4,11,MOVE_DOWN,2.58734639950678
3,14,MOVE_UP,1.1731533729999999
2,12,MOVE_LEFT,2.4657281898530448
1,12,MOVE_DOWN,3.1637756809497533
1,13,MOVE_LEFT,3.3515155419092952
0,13,MOVE_DOWN,3.3063258645105806
0,14,MOVE_RIGHT,2.7752406844564166
1,14,MOVE_RIGHT,2.405272444946486
2,14,MOVE_RIGHT,2.744737340816492
4,9,MOVE_RIGHT,24.763560131543635
5,9,MOVE_UP,1.3161863697208414
11,7,MOVE_RIGHT,10.63276267078637
7,10,MOVE_LEFT,8.371478549570458
8,8,MOVE_RIGHT,15.794528461497025
0,9,MOVE_DOWN,6.101485566667683
0,10,MOVE_DOWN,3.6814929289612737
0,11,MOVE_RIGHT,2.76994917235408
1,11,MOVE_DOWN,3.695458365910767
0,13,MOVE_UP,1.8195592663870799
0,12,MOVE_RIGHT,3.4899573836333397
1,12,MOVE_RIGHT,2.9746862671238827
2,12,MOVE_UP,7.962627783703175
2,11,MOVE_UP,25.9826479808145
2,10,MOVE_UP,29.74313716204178
2,9,MOVE_RIGHT,51.42300069286953
3,9,MOVE_DOWN,4.220431171583657
3,12,MOVE_DOWN,2.8774668740216924
3,14,MOVE_RIGHT,1.681053373
4,14,MOVE_RIGHT,1.5931089999999999
5,14,MOVE_RIGHT,1.5931089999999999
6,14,MOVE_RIGHT,1.896110500681
7,14,MOVE_RIGHT,1.297
8,14,MOVE_DOWN,2.2232588742299852
8,15,MOVE_RIGHT,1.6193070729999999
9,15,MOVE_RIGHT,1.297
10,15,MOVE_RIGHT,1.297
11,15,MOVE_UP,1.297
11,14,MOVE_UP,1.297
11,13,MOVE_UP,1.297
11,12,MOVE_UP,1.681053373
11,11,MOVE_RIGHT,1.5931089999999999
12,11,MOVE_RIGHT,2.0147412106809997
13,11,MOVE_DOWN,1.297
10,1,MOVE_LEFT,41.04023340347318
8,1,MOVE_LEFT,73.94138361390807
2,6,MOVE_UP,74.27008630481906
1,7,MOVE_UP,72.18616229525156
1,6,MOVE_LEFT,72.53127817035599
0,10,MOVE_RIGHT,4.097048562354483
1,10,MOVE_RIGHT,1.411407073
7,7,MOVE_DOWN,20.786381388890153
7,8,MOVE_DOWN,15.376856324656517
11,8,MOVE_LEFT,1.384053373
10,8,MOVE_LEFT,8.633579759592882
9,9,MOVE_LEFT,14.580635660145711
1,10,MOVE_UP,3.307830751659721
7,7,MOVE_UP,30.9317383024975
11,8,MOVE_DOWN,2.07324217
11,9,MOVE_LEFT,1.297
10,9,MOVE_LEFT,1.9837257147552454
9,9,MOVE_UP,4.56367529524918
0,11,MOVE_DOWN,3.8464977478866653
3,13,MOVE_RIGHT,1.92009126167071
4,13,MOVE_DOWN,1.385209
7,14,MOVE_DOWN,1.922206636978957
7,15,MOVE_LEFT,1.6454265517809998
6,15,MOVE_LEFT,1.297
5,15,MOVE_LEFT,1.297
3,10,MOVE_LEFT,13.008355993452426
2,9,MOVE_UP,2.995534521242041
2,8,MOVE_DOWN,37.662460094800394
2,10,MOVE_LEFT,3.8642481042388916
1,9,MOVE_UP,4.418581378664875
3,9,MOVE_UP,67.8317350691346
3,8,MOVE_UP,77.85892193109403
2,8,MOVE_RIGHT,71.4808863778959
3,8,MOVE_RIGHT,67.42296480465409
7,7,MOVE_LEFT,41.13305409855026
6,8,MOVE_LEFT,20.591795123783204
3,8,MOVE_DOWN,46.364061536630444
3,10,MOVE_RIGHT,3.7871091132172956
4,10,MOVE_RIGHT,11.641491411091023
5,10,MOVE_UP,18.592395214886526
4,9,MOVE_UP,5.950653018428518
11,3,MOVE_RIGHT,2.2278907995886383
12,3,MOVE_UP,1.5462055781942268
12,2,MOVE_RIGHT,1.9510714380277
13,2,MOVE_UP,1.9654290469789568
13,1,MOVE_RIGHT,2.178202618569065
14,1,MOVE_RIGHT,1.7048924980084885
15,1,MOVE_UP,1.5487439025603813
15,0,MOVE_RIGHT,2.1806469361546665
16,0,MOVE_RIGHT,1.297
17,0,MOVE_RIGHT,1.2931089999999998
18,0,MOVE_RIGHT,1.6162401517809997
19,0,MOVE_DOWN,1.7158431681460602
19,1,MOVE_DOWN,2.0300317887283694
19,2,MOVE_LEFT,2.033793908797094
18,2,MOVE_LEFT,1.6596478006809998
17,2,MOVE_UP,1.9660241932821292
17,1,MOVE_UP,1.5249567310060503
19,1,MOVE_LEFT,1.297
18,1,MOVE_DOWN,1.085209
17,2,MOVE_LEFT,1.297
16,2,MOVE_DOWN,1.8196058043256569
16,3,MOVE_RIGHT,1.7340410618976998
17,3,MOVE_RIGHT,2.202106312236917
18,3,MOVE_RIGHT,2.18538329159689
19,3,MOVE_DOWN,2.0583755835304975
19,4,MOVE_LEFT,2.3124519571330455
18,4,MOVE_LEFT,2.1315174661872796
17,5,MOVE_DOWN,1.53931677111472
17,6,MOVE_RIGHT,1.385209
18,6,MOVE_UP,1.5643176518977
1,10,MOVE_LEFT,4.222859896088835
10,7,MOVE_DOWN,5.286928380423554
10,8,MOVE_RIGHT,4.9871413133912545
3,9,MOVE_RIGHT,38.397401755748135
4,8,MOVE_LEFT,36.741685910052084
1,9,MOVE_LEFT,16.354800581857347
9,7,MOVE_LEFT,21.23778847509708
8,7,MOVE_DOWN,17.94340022329748
3,12,MOVE_RIGHT,1.5608339128809998
